"name","year","permanent_country","company","main_industry","annual_income","birth_year","sector"
"Joe Jamail, Jr.",2002,"","","Service",48132000,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2003,"","","Service",46044000,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2004,"","","Service",43272000,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2005,"","","Service",45318000,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2006,"","","Service",47963999,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2007,"","","Service",47754000,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2008,"","","Service",49995000,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2009,"","","Service",49590000,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2010,"","","Service",49095000,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2011,"","","Service",48060000,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2012,"","","Service",46800000,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2013,"","","Service",46260000,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2014,"","","Service",48576000,1926,"Industrial Goods and Services"
"Joe Jamail, Jr.",2015,"","","Service",51968999,1926,"Industrial Goods and Services"
"Joe Kiani",2021,"USA-Orange County","Masimo","Healthcare",39600000,1965,"Healthcare and Pharmaceuticals"
"Joe Kiani",2022,"USA-Orange County","Masimo","Healthcare",36119999,1965,"Healthcare and Pharmaceuticals"
"Joe Lacob",2020,"USA-Atherton","Golden State Warriors","Sports",33012000,1956,"Media and Communications"
"Joe Lacob",2021,"USA-Atherton","Golden State Warriors","Sports",31680000,1956,"Media and Communications"
"Joe Lacob",2022,"USA-Atherton","Golden State Warriors","Sports",38700000,1956,"Media and Communications"
"Joe Lau",2022,"","","Technology",61920000,1990,"Technology"
"Joe Lewis",2002,"Bahamas-New Providence","Tavistock","Finance & Investments",44121000,1937,"Finance and Insurance"
"Joe Lewis",2003,"Bahamas-New Providence","Tavistock","Finance & Investments",42207000,1937,"Finance and Insurance"
"Joe Lewis",2004,"Bahamas-New Providence","Tavistock","Finance & Investments",57696000,1937,"Finance and Insurance"
"Joe Lewis",2005,"Bahamas-New Providence","Tavistock","Finance & Investments",55775999,1937,"Finance and Insurance"
"Joe Lewis",2006,"Bahamas-New Providence","Tavistock","Finance & Investments",54815999,1937,"Finance and Insurance"
"Joe Lewis",2007,"Bahamas-New Providence","Tavistock","Finance & Investments",85275000,1937,"Finance and Insurance"
"Joe Lewis",2008,"Bahamas-New Providence","Tavistock","Finance & Investments",99990000,1937,"Finance and Insurance"
"Joe Lewis",2009,"Bahamas-New Providence","Tavistock","Finance & Investments",82650000,1937,"Finance and Insurance"
"Joe Lewis",2010,"Bahamas-New Providence","Tavistock","Finance & Investments",98190000,1937,"Finance and Insurance"
"Joe Lewis",2011,"Bahamas-New Providence","Tavistock","Finance & Investments",102528000,1937,"Finance and Insurance"
"Joe Lewis",2012,"Bahamas-New Providence","Tavistock","Finance & Investments",118560000,1937,"Finance and Insurance"
"Joe Lewis",2013,"Bahamas-New Providence","Tavistock","Finance & Investments",129528000,1937,"Finance and Insurance"
"Joe Lewis",2014,"Bahamas-New Providence","Tavistock","Finance & Investments",151800000,1937,"Finance and Insurance"
"Joe Lewis",2015,"Bahamas-New Providence","Tavistock","Finance & Investments",165077999,1937,"Finance and Insurance"
"Joe Lewis",2016,"Bahamas-New Providence","Tavistock","Finance & Investments",162020999,1937,"Finance and Insurance"
"Joe Lewis",2017,"Bahamas-New Providence","Tavistock","Finance & Investments",1.68e+08,1937,"Finance and Insurance"
"Joe Lewis",2018,"Bahamas-New Providence","Tavistock","Finance & Investments",143250000,1937,"Finance and Insurance"
"Joe Lewis",2019,"Bahamas-New Providence","Tavistock","Finance & Investments",140250000,1937,"Finance and Insurance"
"Joe Lewis",2020,"Bahamas-New Providence","Tavistock","Finance & Investments",126546000,1937,"Finance and Insurance"
"Joe Lewis",2021,"Bahamas-New Providence","Tavistock","Finance & Investments",129360000,1937,"Finance and Insurance"
"Joe Lewis",2022,"Bahamas-New Providence","Tavistock","Finance & Investments",139320000,1937,"Finance and Insurance"
"Joe Mansueto",2007,"United States-Illinois-Chicago","Morningstar","Finance & Investments",47754000,1957,"Finance and Insurance"
"Joe Mansueto",2008,"United States-Illinois-Chicago","Morningstar","Finance & Investments",63327000,1957,"Finance and Insurance"
"Joe Mansueto",2009,"United States-Illinois-Chicago","Morningstar","Finance & Investments",36366000,1957,"Finance and Insurance"
"Joe Mansueto",2010,"United States-Illinois-Chicago","Morningstar","Finance & Investments",42549000,1957,"Finance and Insurance"
"Joe Mansueto",2011,"United States-Illinois-Chicago","Morningstar","Finance & Investments",51264000,1957,"Finance and Insurance"
"Joe Mansueto",2012,"United States-Illinois-Chicago","Morningstar","Finance & Investments",53040000,1957,"Finance and Insurance"
"Joe Mansueto",2013,"United States-Illinois-Chicago","Morningstar","Finance & Investments",58596000,1957,"Finance and Insurance"
"Joe Mansueto",2014,"United States-Illinois-Chicago","Morningstar","Finance & Investments",66792000,1957,"Finance and Insurance"
"Joe Mansueto",2015,"United States-Illinois-Chicago","Morningstar","Finance & Investments",67254000,1957,"Finance and Insurance"
"Joe Mansueto",2016,"United States-Illinois-Chicago","Morningstar","Finance & Investments",64196999,1957,"Finance and Insurance"
"Joe Mansueto",2017,"United States-Illinois-Chicago","Morningstar","Finance & Investments",6.6e+07,1957,"Finance and Insurance"
"Joe Mansueto",2018,"United States-Illinois-Chicago","Morningstar","Finance & Investments",71625000,1957,"Finance and Insurance"
"Joe Mansueto",2019,"United States-Illinois-Chicago","Morningstar","Finance & Investments",92565000,1957,"Finance and Insurance"
"Joe Mansueto",2020,"United States-Illinois-Chicago","Morningstar","Finance & Investments",77028000,1957,"Finance and Insurance"
"Joe Mansueto",2021,"United States-Illinois-Chicago","Morningstar","Finance & Investments",137280000,1957,"Finance and Insurance"
"Joe Mansueto",2022,"United States-Illinois-Chicago","Morningstar","Finance & Investments",147060000,1957,"Finance and Insurance"
"Joe Rogers, Jr.",2021,"","","Food & Beverage",52800000,1947,"Agriculture and Food Production"
"Joe Rogers, Jr.",2022,"","","Food & Beverage",51600000,1947,"Agriculture and Food Production"
"Joesley Batista",2019,"Brazil-Sao Paulo","JBS","Food & Beverage",36465000,1972,"Agriculture and Food Production"
"Joesley Batista",2020,"Brazil-Sao Paulo","JBS","Food & Beverage",57771000,1972,"Agriculture and Food Production"
"Joesley Batista",2021,"Brazil-Sao Paulo","JBS","Food & Beverage",76560000,1972,"Agriculture and Food Production"
"Joesley Batista",2022,"Brazil-Sao Paulo","JBS","Food & Beverage",110940000,1972,"Agriculture and Food Production"
"Jogi Hendra Atmadja",2021,"Indonesia-Jakarta","Mayora","Food Processing",97680000,1947,"Agriculture and Food Production"
"Jogi Hendra Atmadja",2022,"Indonesia-Jakarta","Mayora","Food Processing",72239999,1947,"Agriculture and Food Production"
"Johan H. Andresen",2022,"Norway-Oslo","Ferd","Investments",121260000,1961,"Diversified"
"Johan Johannson",2014,"Norway-Oslo","NorgesGruppen","Fashion & Retail",81972000,1967,"Consumer Goods and Services"
"Johan Johannson",2015,"Norway-Oslo","NorgesGruppen","Fashion & Retail",94766999,1967,"Consumer Goods and Services"
"Johan Johannson",2016,"Norway-Oslo","NorgesGruppen","Fashion & Retail",76425000,1967,"Consumer Goods and Services"
"Johan Johannson",2017,"Norway-Oslo","NorgesGruppen","Fashion & Retail",9.9e+07,1967,"Consumer Goods and Services"
"Johan Johannson",2018,"Norway-Oslo","NorgesGruppen","Fashion & Retail",126060000,1967,"Consumer Goods and Services"
"Johan Johannson",2019,"Norway-Oslo","NorgesGruppen","Fashion & Retail",28050000,1967,"Consumer Goods and Services"
"Johan Johannson",2021,"Norway-Oslo","NorgesGruppen","Fashion & Retail",36960000,1967,"Consumer Goods and Services"
"Johan Johannson",2022,"Norway-Oslo","NorgesGruppen","Fashion & Retail",36120000,1967,"Consumer Goods and Services"
"Johann Graf",2011,"Austria-Vienna","Novamtic","Gambling & Casinos",86508000,1947,"Consumer Goods and Services"
"Johann Graf",2012,"Austria-Vienna","Novamtic","Gambling & Casinos",165360000,1947,"Consumer Goods and Services"
"Johann Graf",2013,"Austria-Vienna","Novamtic","Gambling & Casinos",166536000,1947,"Consumer Goods and Services"
"Johann Graf",2014,"Austria-Vienna","Novamtic","Gambling & Casinos",218592000,1947,"Consumer Goods and Services"
"Johann Graf",2015,"Austria-Vienna","Novamtic","Gambling & Casinos",201761999,1947,"Consumer Goods and Services"
"Johann Graf",2016,"Austria-Vienna","Novamtic","Gambling & Casinos",244559999,1947,"Consumer Goods and Services"
"Johann Graf",2017,"Austria-Vienna","Novamtic","Gambling & Casinos",2.16e+08,1947,"Consumer Goods and Services"
"Johann Graf",2018,"Austria-Vienna","Novamtic","Gambling & Casinos",232065000,1947,"Consumer Goods and Services"
"Johann Graf",2019,"Austria-Vienna","Novamtic","Gambling & Casinos",227205000,1947,"Consumer Goods and Services"
"Johann Graf",2020,"Austria-Vienna","Novamtic","Gambling & Casinos",178815000,1947,"Consumer Goods and Services"
"Johann Graf",2021,"Austria-Vienna","Novamtic","Gambling & Casinos",187440000,1947,"Consumer Goods and Services"
"Johann Graf",2022,"Austria-Vienna","Novamtic","Gambling & Casinos",1.29e+08,1947,"Consumer Goods and Services"
"Johann Rupert",2002,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",44121000,1951,"Consumer Goods and Services"
"Johann Rupert",2003,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",38370000,1951,"Consumer Goods and Services"
"Johann Rupert",2004,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",61302000,1951,"Consumer Goods and Services"
"Johann Rupert",2005,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",80178000,1951,"Consumer Goods and Services"
"Johann Rupert",2006,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",113057999,1951,"Consumer Goods and Services"
"Johann Rupert",2007,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",146673000,1951,"Consumer Goods and Services"
"Johann Rupert",2008,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",126654000,1951,"Consumer Goods and Services"
"Johann Rupert",2009,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",39672000,1951,"Consumer Goods and Services"
"Johann Rupert",2010,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",75279000,1951,"Consumer Goods and Services"
"Johann Rupert",2011,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",153792000,1951,"Consumer Goods and Services"
"Johann Rupert",2012,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",159120000,1951,"Consumer Goods and Services"
"Johann Rupert",2013,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",203544000,1951,"Consumer Goods and Services"
"Johann Rupert",2014,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",230736000,1951,"Consumer Goods and Services"
"Johann Rupert",2015,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",226217999,1951,"Consumer Goods and Services"
"Johann Rupert",2016,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",162020999,1951,"Consumer Goods and Services"
"Johann Rupert",2017,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",1.83e+08,1951,"Consumer Goods and Services"
"Johann Rupert",2018,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",200550000,1951,"Consumer Goods and Services"
"Johann Rupert",2019,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",154275000,1951,"Consumer Goods and Services"
"Johann Rupert",2020,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",126546000,1951,"Consumer Goods and Services"
"Johann Rupert",2021,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",187440000,1951,"Consumer Goods and Services"
"Johann Rupert",2022,"South Africa-Western Cape-Cape Town","Richemont","Fashion & Retail",229620000,1951,"Consumer Goods and Services"
"Johanna Braun",2016,"Germany-Melsungen","B. Braun","Healthcare",36684000,1980,"Healthcare and Pharmaceuticals"
"Johanna Braun",2017,"Germany-Melsungen","B. Braun","Healthcare",3.3e+07,1980,"Healthcare and Pharmaceuticals"
"Johanna Braun",2018,"Germany-Melsungen","B. Braun","Healthcare",51570000,1980,"Healthcare and Pharmaceuticals"
"Johanna Braun",2019,"Germany-Melsungen","B. Braun","Healthcare",30855000,1980,"Healthcare and Pharmaceuticals"
"Johanna Braun",2020,"Germany-Melsungen","B. Braun","Healthcare",27510000,1980,"Healthcare and Pharmaceuticals"
"Johanna Braun",2021,"Germany-Melsungen","B. Braun","Healthcare",36960000,1980,"Healthcare and Pharmaceuticals"
"Johanna Braun",2022,"Germany-Melsungen","B. Braun","Healthcare",25800000,1980,"Healthcare and Pharmaceuticals"
"Johanna Quandt",2002,"","BMW","Automotive",738024000,1927,"Industrial Goods and Services"
"Johanna Quandt",2003,"","BMW","Automotive",130457999,1927,"Industrial Goods and Services"
"Johanna Quandt",2004,"","BMW","Automotive",191118000,1927,"Industrial Goods and Services"
"Johanna Quandt",2005,"","BMW","Automotive",188244000,1927,"Industrial Goods and Services"
"Johanna Quandt",2006,"","BMW","Automotive",208985999,1927,"Industrial Goods and Services"
"Johanna Quandt",2007,"","BMW","Automotive",228537000,1927,"Industrial Goods and Services"
"Johanna Quandt",2008,"","BMW","Automotive",199980000,1927,"Industrial Goods and Services"
"Johanna Quandt",2009,"","BMW","Automotive",135546000,1927,"Industrial Goods and Services"
"Johanna Quandt",2010,"","BMW","Automotive",163650000,1927,"Industrial Goods and Services"
"Johanna Quandt",2011,"","BMW","Automotive",313992000,1927,"Industrial Goods and Services"
"Johanna Quandt",2012,"","BMW","Automotive",3.12e+08,1927,"Industrial Goods and Services"
"Johanna Quandt",2013,"","BMW","Automotive",326904000,1927,"Industrial Goods and Services"
"Johanna Quandt",2014,"","BMW","Automotive",388608000,1927,"Industrial Goods and Services"
"Johanna Quandt",2015,"","BMW","Automotive",424922999,1927,"Industrial Goods and Services"
"Johannes Kaercher",2016,"","","Manufacturing",39741000,1951,"Industrial Goods and Services"
"Johannes Kaercher",2017,"","","Manufacturing",4.8e+07,1951,"Industrial Goods and Services"
"Johannes Kaercher",2018,"","","Manufacturing",54435000,1951,"Industrial Goods and Services"
"Johannes Kaercher",2019,"","","Manufacturing",33660000,1951,"Industrial Goods and Services"
"John A. Sobrato",2002,"United States-California-Atherton","Sobrato Development","Real Estate",44121000,1940,"Construction and Real Estate"
"John A. Sobrato",2003,"United States-California-Atherton","Sobrato Development","Real Estate",46044000,1940,"Construction and Real Estate"
"John A. Sobrato",2004,"United States-California-Atherton","Sobrato Development","Real Estate",46878000,1940,"Construction and Real Estate"
"John A. Sobrato",2005,"United States-California-Atherton","Sobrato Development","Real Estate",52290000,1940,"Construction and Real Estate"
"John A. Sobrato",2006,"United States-California-Atherton","Sobrato Development","Real Estate",68520000,1940,"Construction and Real Estate"
"John A. Sobrato",2007,"United States-California-Atherton","Sobrato Development","Real Estate",81864000,1940,"Construction and Real Estate"
"John A. Sobrato",2008,"United States-California-Atherton","Sobrato Development","Real Estate",119988000,1940,"Construction and Real Estate"
"John A. Sobrato",2009,"United States-California-Atherton","Sobrato Development","Real Estate",99180000,1940,"Construction and Real Estate"
"John A. Sobrato",2010,"United States-California-Atherton","Sobrato Development","Real Estate",94917000,1940,"Construction and Real Estate"
"John A. Sobrato",2011,"United States-California-Atherton","Sobrato Development","Real Estate",105732000,1940,"Construction and Real Estate"
"John A. Sobrato",2012,"United States-California-Atherton","Sobrato Development","Real Estate",106080000,1940,"Construction and Real Estate"
"John A. Sobrato",2013,"United States-California-Atherton","Sobrato Development","Real Estate",120276000,1940,"Construction and Real Estate"
